recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-09-10T16:07:57.359850+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552790.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.364651+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552791.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.369805+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552792.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.374989+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552793.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.380134+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552794.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.385177+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552795.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.390041+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552796.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.394901+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552797.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.399733+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527b6.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.404748+00:00,2026-09-10,SJNK,SELL,96.0,24.63,ibkr_paper,execId=00012ec5.6b5527a8.01.01 orderRef='' commission=0.547716 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.409977+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527a9.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.415072+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527aa.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.420791+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527ab.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.425765+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527ac.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.430771+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527ad.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.436104+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527ae.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.441267+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527af.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.446617+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b0.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.451689+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b1.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.456827+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b2.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.461857+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b3.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.466796+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b4.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.472160+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5527b5.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.477390+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527b7.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.482470+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527b8.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.487525+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527b9.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.492535+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527ba.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.497745+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527bb.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.502798+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527bc.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.508155+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527bd.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.513406+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527be.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.518575+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527bf.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.524676+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527c0.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.530565+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5527c1.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:45+00:00
2026-09-10T16:07:57.535858+00:00,2026-09-10,SRLN,SELL,354.0,40.49,ibkr_paper,execId=00012ec5.6b552804.01.01 orderRef='' commission=2.135361 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.540983+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552805.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.546207+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552806.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.551311+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552807.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.556412+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552808.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.561387+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b552809.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.566436+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55280a.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.571563+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55280b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.576979+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55280c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.582411+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55280d.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.587788+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55280e.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.593109+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55281f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.598276+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552820.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.603463+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552821.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.608506+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552822.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.613866+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552823.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.619057+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552824.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.624802+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552825.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.630487+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552826.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.636368+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552827.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.642014+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552828.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.647485+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552829.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.652846+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55282a.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.658180+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55282b.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:47+00:00
2026-09-10T16:07:57.663431+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55286c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.669021+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55287c.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.674957+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55287d.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.680325+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55287e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.685589+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55287f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.690824+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552880.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.696512+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552881.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.701975+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552882.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.707892+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552883.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.713362+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552884.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.718853+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552885.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.724234+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552886.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.729522+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552887.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.734789+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552888.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:49+00:00
2026-09-10T16:07:57.740096+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5528dd.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.745438+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5528de.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.750786+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b5528df.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.756798+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e0.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.763892+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e1.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.769525+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e2.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.775137+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e3.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.780598+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e4.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.785925+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e5.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.791214+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e6.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.796493+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e7.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.801831+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e8.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.807102+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528e9.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.812445+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528ea.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.817744+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528eb.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.823366+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5528ec.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:51+00:00
2026-09-10T16:07:57.828893+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55295b.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.834512+00:00,2026-09-10,SRLN,SELL,4.0,40.49,ibkr_paper,execId=00012ec5.6b55295c.01.01 orderRef='' commission=0.024128 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.840192+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55294e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.845697+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55294f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.851085+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552950.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.856438+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552951.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.861800+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552952.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.867136+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552953.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.872551+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552954.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.878572+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552955.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.884524+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552956.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.890754+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552957.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.896685+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552958.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.903002+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552959.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.908707+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55295a.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:53+00:00
2026-09-10T16:07:57.914272+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552983.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.920035+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552984.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.925620+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552985.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.931281+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552986.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.937481+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552987.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.943335+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552988.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.949214+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552989.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.954948+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298a.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.960657+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298b.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.966519+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298c.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.972039+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298d.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.977620+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.983272+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b55298f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:55+00:00
2026-09-10T16:07:57.989237+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529e8.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:57.994929+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529e9.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.000920+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529ea.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.006988+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529eb.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.012847+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529ec.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.018623+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529ed.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.024256+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529ee.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.029987+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529ef.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.036219+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529f0.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.042147+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529f1.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.047812+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529f2.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.053462+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529f3.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.059106+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b5529f4.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:57+00:00
2026-09-10T16:07:58.064998+00:00,2026-09-10,SJNK,SELL,89.0,24.63,ibkr_paper,execId=00012ec5.6b552a5c.01.01 orderRef='' commission=0.507779 time=2026-09-10 13:44:59+00:00
2026-09-10T16:07:58.070765+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552a5d.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:59+00:00
2026-09-10T16:07:58.076398+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552a5e.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:59+00:00
2026-09-10T16:07:58.082007+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552a5f.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:59+00:00
2026-09-10T16:07:58.087758+00:00,2026-09-10,SJNK,SELL,1.0,24.63,ibkr_paper,execId=00012ec5.6b552a60.01.01 orderRef='' commission=0.005705 time=2026-09-10 13:44:59+00:00
